city,year,violent_per_100k,homs_per_100k,rape_per_100k,rob_per_100k,agg_ass_per_100k,total_pop,lon,lat
Boston,2000,1242.82642016088,6.61980748241932,55.1650623534943,416.029439472045,765.01211085292,589141,-71.05977,42.35843
Buffalo,2000,1249.62412181187,13.3265903064432,60.140510100872,531.355075038955,644.8019463656,292648,-78.87837,42.88645
Charlotte,2000,1201.00349946469,11.9844681293044,49.2162157843435,423.611000143814,716.191815407232,625810,-80.84313,35.22709
Chicago,2000,1675.474168651,21.7885536543997,69.0949221275021,667.986640957785,916.604051911315,2896016,-87.65005,41.85003
Cincinnati,2000,840.06218210906,6.64080776370799,85.7267911315031,423.80427728391,323.890305929939,331285,-84.45689,39.162
Cleveland,2000,1262.74291758204,14.841044056998,128.552705564137,644.644786926503,474.7043810344,478403,-1.189,54.525
Columbus,2000,843.043276596343,9.41712229609119,81.2402490618016,435.436490646127,316.949414592323,711470,-82.99879,39.96118
Dallas,2000,1349.67776674687,19.4349559979135,53.2568274748019,592.808224940685,684.177758333474,1188580,-96.80667,32.78306
Denver,2000,520.160970438269,5.7695497587607,53.3683352685365,187.330068729761,273.693016681211,554636,-104.9847,39.73915
Detroit,2000,2324.47149600008,41.6285597149074,85.2544493151261,827.104817769929,1370.48366920012,951270,-83.04575,42.33143
El Paso,2000,779.9000109995,3.54822570973385,33.3533216714982,129.687649690772,613.310813927495,563662,-106.48693,31.75872
Fairfax,2000,16.4945626852291,0.21421509980817,3.21322649712256,11.4605078397371,1.60661324856128,933641,-77.27622,38.83469
Fort Worth,2000,713.679225874987,11.4083943339555,60.7824288284514,245.748035324877,395.740367387702,534694,-97.32085,32.72541
Fresno,2000,898.62785629437,5.61203969582745,37.6474329595091,304.920823473291,550.447560165742,427652,-119.77237,36.74773
Honolulu,2000,262.69452461078,2.28231559175308,27.387787101037,112.289927114252,120.734494803738,876303,-157.96138,21.45543
Houston,2000,1100.05420675655,11.7729499583084,41.6148187656727,422.597716764322,624.068721268244,1953631,-95.36327,29.76328
Indianapolis,2000,862.079825845513,12.0940615638126,55.8090549246767,321.374490096727,472.802219260297,793778,-86.15804,39.76838
Jacksonville,2000,1115.66209046284,10.7392841655372,60.2215555105442,274.871298515396,769.829952271359,735617,-81.65565,30.33218
Kansas City,2000,1626.33480166234,25.5919555198224,70.2080195676545,512.97149780883,1017.56332876604,441545,-94.57857,39.09973
Las Vegas,2000,598.656723313856,8.48623485560671,41.7711337892642,317.385183599691,231.014171069294,1060541,-115.13722,36.17497
Long Beach,2000,696.824853419772,10.6170453412838,24.7008809980889,329.128405579799,332.3785215006,461522,-118.18923,33.76696
Los Angeles,2000,1359.76854082202,14.8857048516572,39.4877152337597,420.236980421238,885.15814031536,3694820,-118.24368,34.05223
Los Angeles,2000,952.485164595232,11.2462347909872,25.1267227762597,196.251862974254,719.860344053731,986997,-118.24368,34.05223
Louisville,2000,NA,NA,NA,NA,NA,NA,-85.75941,38.25424
Memphis,2000,1479.15705276111,22.6119058606368,88.2941085986771,628.672511921243,739.578526380557,650100,-90.04898,35.14953
Mesa,2000,603.721223588773,3.78429517502365,30.2743614001892,109.239987385683,460.422579627878,396375,-111.82264,33.42227
Miami,2000,2173.14536375424,18.208403454079,32.5544182966866,848.897839821227,1273.48470218225,362470,-80.19366,25.77427
Miami,2000,1046.58829156336,8.38665641446358,60.2842827415897,291.955286665881,685.962065741422,1204294,-80.19366,25.77427
Milwaukee,2000,956.658078911309,20.4364009152827,50.7559793223826,506.052189877616,379.413508796028,596974,-87.90647,43.0389
Minneapolis,2000,1151.01746389349,13.0678640314883,110.292772425761,509.123982666785,518.532844769457,382618,-93.26384,44.97997
Rockville,2000,197.653853432425,1.28498368070725,19.6252053053472,82.7062223582488,94.0374420881218,856042,-77.15276,39.084
Nashville,2000,1623.01506956295,13.0159372921066,73.3954241749342,406.74804037833,1129.85566771758,553168,-86.78444,36.16589
Mineola,2000,140.289464568274,1.82318729603092,8.1563642190857,67.6498444053579,62.6600686477996,1042131,-73.64068,40.74927
National,2000,506.5,5.5,NA,NA,NA,NA,-78.9403,39.60898
New Orleans,2000,1063.60151359471,42.0901471917206,46.8356049633362,499.511011525273,475.164749914375,484674,-90.07507,29.95465
New York City,2000,945.17198329029,8.40380416364167,20.3539387618662,406.554317919533,509.85992244525,8008278,-73.992602,40.742185
Newark,2000,1495.90928034042,21.2030152149913,34.7290766452443,702.989625145314,736.987563334869,273546,-74.17237,40.73566
Oakland,2000,1261.1268536412,20.0258333249892,80.1033332999569,482.872906048803,678.124780967448,399484,-83.3858,42.66041
Oklahoma City,2000,780.626397856686,7.50792283435942,76.6598436771435,195.601147526732,500.857483818451,506132,-97.51643,35.46756
Omaha,2000,811.267490070691,9.48700920752704,48.4606686546652,224.354947475302,528.964864733197,390007,-95.93779,41.25861
Orlando,2000,2111.30889320305,11.293297696705,75.8264273921625,561.438228350479,1462.7509397637,185951,-81.37924,28.53834
Philadelphia,2000,1503.21241474745,21.0207241936015,67.2794965569503,686.962538301868,727.949655695035,1517550,-75.16379,39.95234
Phoenix,2000,738.354863006181,11.5060425647877,31.9444076469765,284.850251126949,410.054161667468,1321045,-112.07404,33.44838
Pittsburgh,2000,957.371053811462,10.8425861619296,37.5094872628917,464.472947747526,444.546032639115,341247,-79.99589,40.44062
Portland,2000,1076.88033549982,3.59086106958522,69.7383018251024,273.283426664222,730.26774594091,529121,-122.67621,45.52345
Upper Marlboro,2000,955.609632803729,9.84558594461784,29.095910702005,373.250571631781,543.417564525325,680508,-76.74969,38.81595
Raleigh,2000,742.141235018635,9.4171166961857,32.2355148446357,278.529336129493,421.959267348321,276093,-78.63861,35.7721
Sacramento,2000,765.813796932814,9.58188581340383,36.1163388351375,346.913404321185,373.202167963088,407018,-121.4944,38.58157
Salt Lake City,2000,715.84600232196,5.50227519079139,75.3811701138421,316.931050989584,318.031506027742,181743,-111.89105,40.76078
San Antonio,2000,690.868617895838,7.42587664657894,39.8376441275294,148.430169676913,495.174927444817,1144646,-98.49363,29.42412
San Diego,2000,585.254209579859,4.41392839627268,28.5270557462809,145.25094000327,407.062285434036,1223400,-117.15726,32.71533
San Francisco,2000,836.70965441149,7.59591777354638,29.4824605108834,444.940539413157,354.690736713903,776733,-122.41942,37.77493
San Jose,2000,550.649594443445,2.12304023831685,37.6560294901463,75.6472758600268,435.223248854955,894943,-121.89496,37.33939
Seattle,2000,769.116075644243,6.39007124929443,32.1278582256192,293.410771530103,437.187374639227,563374,-122.33207,47.60621
St. Louis,2000,2279.22191683253,35.6128424505082,32.1664383423945,925.933903713213,1285.50873232641,348189,-90.44341,38.64068
Hauppauge,2000,188.349856907631,1.96771685026777,7.87086740107107,70.7590979356289,107.752174720663,1270508,-73.20261,40.82565
Tampa,2000,2102.83838693413,12.5227799253247,77.443507432929,719.400752025889,1293.47134754998,303447,-82.45843,27.94752
Tucson,2000,933.225669253481,12.3279480746827,72.9403594418727,296.692616997364,551.264744739562,486699,-110.92648,32.22174
Tulsa,2000,1122.2519329651,8.39589974786859,61.5699314843696,187.508427702398,864.777674030464,393049,-95.99278,36.15398
Virginia Beach,2000,221.748260463673,2.58667111887635,23.7503439096829,106.05351587393,89.357729561183,425257,-75.97798,36.85293
Washington,2000,1507.18719572631,41.7789074203885,43.8765931486088,621.089782697239,800.441912460078,572059,-120.50147,47.50012
Wichita,2000,604.442843698807,9.00419421175541,51.1205864925468,172.822437290144,371.49562570436,344284,-97.33754,37.69224
Albuquerque,2001,1165.82206083822,7.53716487326479,48.5482090366173,356.906924881068,752.829762047271,451098,-106.65114,35.08449
Arlington,2001,625.211071140151,4.40496292489538,42.5813082739887,201.747301960208,376.477497981059,340525,-97.10807,32.73569
Atlanta,2001,2533.81507159253,33.5278574292339,86.047018716985,1017.79321049164,1396.44698495467,426511,-84.38798,33.749
Aurora,2001,567.501303385985,5.98853020332821,68.6919640970001,166.269779762995,326.551029322662,283876,-104.83192,39.72943
Austin,2001,473.742371124501,3.87214764201101,40.8064789965776,176.182717711501,252.881026774412,671462,-97.74306,30.26715
Baltimore,2001,2239.46999664057,38.7393958470157,44.7924264481119,869.669171612497,1286.26900273294,660826,-76.61632,39.44307
Baltimore,2001,854.609299068839,4.04966191854693,30.4377815168205,225.082822117947,595.039033515525,765496,-76.61632,39.44307
Boston,2001,1243.52979335883,10.9807684510697,60.9854986282486,426.222750800751,745.340775478761,591944,-71.05977,42.35843
Buffalo,2001,1265.06291206636,21.8290715481928,78.1071466333773,545.72678870482,619.39990517997,293187,-78.87837,42.88645
Charlotte,2001,1221.60264840312,10.3698745716535,46.0359583256738,470.729457828391,694.467357677399,636459,-80.84313,35.22709
Chicago,2001,1601.25934952618,22.8810231459071,67.8872398443128,633.282131604362,877.208954931599,2910709,-87.65005,41.85003
Cincinnati,2001,1207.36410750874,16.8735687597927,97.3243340966614,631.252259852959,461.913944799325,331880,-84.45689,39.162
Cleveland,2001,1340.39139261741,16.0663351854827,130.199911113522,688.139914827558,505.985231490852,479263,-1.189,54.525
Columbus,2001,897.371862144825,11.3644654211587,84.4618294263891,471.976070083676,329.569497213601,712748,-82.99879,39.96118
Dallas,2001,1462.37967410718,19.7441000104479,54.2962750287318,685.284804529297,703.0544945387,1215553,-96.80667,32.78306
Denver,2001,539.626755235205,7.89954586388556,55.6479119744827,219.431829552377,256.64746784446,569653,-104.9847,39.73915
Detroit,2001,2190.46035535506,41.3057640886641,68.1806536349595,742.039751830786,1338.93418580065,956283,-83.04575,42.33143
El Paso,2001,760.85994868619,3.46949361006014,35.2153601421105,134.442877389831,587.732217544188,576453,-106.48693,31.75872
Fairfax,2001,26.2644375296662,0.21095933758768,3.37534940140288,18.2479827013343,4.43014608934128,948050,-77.27622,38.83469
Fort Worth,2001,706.620729004367,12.252481584703,60.7137893450957,254.010401808247,379.644056266321,546828,-97.32085,32.72541
Fresno,2001,940.312213039486,9.18273645546373,46.3728191000918,312.67217630854,572.08448117539,435600,-119.77237,36.74773
Honolulu,2001,276.985789375625,2.25834316653587,33.0847273897505,112.804241168467,128.838477650871,885605,-157.96138,21.45543
Houston,2001,1172.14265515162,13.363597460416,47.2981258430453,496.555244961749,614.925686886407,1997965,-95.36327,29.76328
Indianapolis,2001,930.534380790002,14.0306745622617,55.3710549689258,349.138303616281,511.994347642534,798251,-86.15804,39.76838
Jacksonville,2001,978.959266125068,9.93800012985654,38.029413830251,290.852137133801,640.139715031159,754679,-81.65565,30.33218
Kansas City,2001,1593.86134914365,23.1842563143335,71.803667614295,532.787715495412,966.085709719605,444267,-94.57857,39.09973
Las Vegas,2001,675.366781688068,11.8987656596255,39.9905883447564,328.065967472532,295.411460211154,1117763,-115.13722,36.17497
Long Beach,2001,726.017285720667,10.4233363610644,26.5901437782254,301.425869869964,387.577935711414,470099,-118.18923,33.76696
Los Angeles,2001,1388.15449293554,15.6238126035277,37.4386938067526,456.119672027477,878.972314497782,3763486,-118.24368,34.05223
Los Angeles,2001,795.016557460003,10.7367498068876,22.7658861646043,189.881408621809,571.632512866702,1005891,-118.24368,34.05223
Louisville,2001,NA,NA,NA,NA,NA,NA,-85.75941,38.25424
Memphis,2001,1662.75853867522,24.2415741471997,74.5542752074255,662.145638498669,901.817050821927,655898,-90.04898,35.14953
Mesa,2001,613.619624121397,4.14607854136079,25.8520191402496,110.236911805593,473.384614634194,410026,-111.82264,33.42227
Miami,2001,1938.88609514794,17.7484718834625,31.7321163977056,731.183258350522,1158.22224851625,371863,-80.19366,25.77427
Miami,2001,996.277617383745,7.2035671416974,41.116989977329,263.860998673411,684.096061591308,1235499,-80.19366,25.77427
Milwaukee,2001,908.63880484807,21.1233989045771,49.0661628098445,484.507567000261,353.941676133387,601229,-87.90647,43.0389
Minneapolis,2001,1060.44072547488,11.1189834663302,103.17382332711,502.422904071617,443.725014609827,386726,-93.26384,44.97997
Rockville,2001,208.573618890416,2.07192336646109,15.6545321021504,94.1574063202871,96.6897571015173,868758,-77.15276,39.084
Nashville,2001,1632.07875198853,10.9898227035324,74.4065045337523,451.123213928609,1095.55921082263,555059,-86.78444,36.16589
Mineola,2001,168.505666783164,1.24819012431974,8.9293601201335,72.299012585597,86.0291039531141,1041508,-73.64068,40.74927
National,2001,504.5,5.6,NA,NA,NA,NA,-78.9403,39.60898
New Orleans,2001,1213.53158960868,43.9820024819891,43.1560493837357,573.624426736928,552.769111006031,484289,-90.07507,29.95465
New York City,2001,849.717649891849,7.83994252536888,19.0701304671135,351.513607472899,471.293969426468,8023018,-73.992602,40.742185
Newark,2001,1391.10951588519,32.6296211700982,32.9921725164326,666.006823216338,659.480898982318,275823,-74.17237,40.73566
Oakland,2001,1309.87840003146,20.6434869798579,72.4979602268818,522.231069430928,694.505883393789,406908,-83.3858,42.66041
Oklahoma City,2001,824.20884423576,8.86669806134573,79.8002825521116,214.771130819263,520.770732803039,507517,-97.51643,35.46756
Omaha,2001,693.548056631221,6.40277009445366,40.209396193169,222.304177679431,424.631712664167,390456,-95.93779,41.25861
Orlando,2001,1931.65556248657,7.86291273739444,70.76621463655,569.274882187357,1283.75155292527,190769,-81.37924,28.53834
Philadelphia,2001,1409.73271457194,20.351682339877,66.7851323386256,632.548728777279,690.047171116155,1518302,-75.16379,39.95234
Phoenix,2001,770.704449625405,15.294078045168,29.2709627658718,338.738216608052,387.401192206313,1366542,-112.07404,33.44838
Pittsburgh,2001,868.154205744346,16.1094741281846,39.2485369668496,405.372948971044,407.423245678267,341414,-79.99589,40.44062
Portland,2001,848.289177982464,3.91002474487089,56.7884546278867,235.904826273877,551.68587233583,537081,-122.67621,45.52345
Upper Marlboro,2001,1042.83560931747,15.3485940832618,30.8419862239128,490.286222320041,506.358806690249,690617,-76.74969,38.81595
Raleigh,2001,778.871117664028,3.56136770765445,32.4084461396555,286.333963695418,456.5673401213,280791,-78.63861,35.7721
Sacramento,2001,798.153320694097,9.6482722356494,40.7639501956187,347.337800483378,400.40329777945,414582,-121.4944,38.58157
Salt Lake City,2001,631.215387363782,9.74431987354038,65.5034835943548,260.389881065162,295.577702830725,184723,-111.89105,40.76078
San Antonio,2001,815.46391576444,8.54246716702744,42.028938461775,183.321345404409,581.571164731228,1170622,-98.49363,29.42412
San Diego,2001,594.23690512111,4.01240314058819,27.4448374816232,138.748900601539,424.03076389736,1246136,-117.15726,32.71533
San Francisco,2001,857.466429380359,7.8365151270021,28.5653615919754,481.313703284258,339.750849377123,791168,-122.41942,37.77493
San Jose,2001,609.077265457634,2.40828537743853,36.0148131444216,77.9408722152832,492.713294720491,913513,-121.89496,37.33939
Seattle,2001,725.087141496824,4.36799482829412,28.6540460736094,278.503350252033,413.561750342888,572345,-122.33207,47.60621
St. Louis,2001,2187.61417610522,42.2451589331385,34.2528315674096,896.282426013884,1214.83375959079,350336,-90.44341,38.64068
Hauppauge,2001,215.344197177035,2.19979479057168,10.9989739528584,75.4215356767433,126.723892756861,1272846,-73.20261,40.82565
Tampa,2001,2125.21281038193,10.9215894124827,68.09932221901,757.765571295493,1288.42632745495,311310,-82.45843,27.94752
Tucson,2001,957.968939004213,8.34225491150258,63.7586625379126,337.265448565033,548.602572989765,503461,-110.92648,32.22174
Tulsa,2001,1153.69489375198,8.6267047256581,64.954012052014,196.891849032667,883.222327941643,394125,-95.99278,36.15398
Virginia Beach,2001,194.062790196819,2.77894210305707,25.7052144532779,84.7577341432406,80.8208994972431,431819,-75.97798,36.85293
Washington,2001,1607.49324090364,40.3971865370692,31.6532067671408,660.520231820392,874.922615779036,571822,-120.50147,47.50012
Wichita,2001,707.94972774508,4.92637960362929,53.0310274978918,215.021980346643,434.970340296916,345081,-97.33754,37.69224
Albuquerque,2002,1068.66191025776,11.1478333857937,64.0453957262267,283.067534011821,710.401147133914,457488,-106.65114,35.08449
Arlington,2002,633.142508820003,4.02542921138966,43.7046600093735,228.299342417385,357.113077181855,347789,-97.10807,32.73569
Atlanta,2002,2289.12453443675,34.9028918882924,63.3763036918993,957.074035463175,1233.77130339339,435494,-84.38798,33.749
Aurora,2002,630.905022376927,5.52516713630587,83.5681529366263,188.546328526438,353.265373777557,289584,-104.83192,39.72943
Austin,2002,467.056682570605,3.64546271129102,37.32953816362,171.190928922226,254.890752773468,685784,-97.74306,30.26715
Baltimore,2002,2054.90679971626,37.7033447188493,26.5264638733406,702.504217409706,1288.17277371436,671028,-76.61632,39.44307
Baltimore,2002,840.202080757687,3.73080084856422,30.1037033987596,218.702118708937,587.665457801426,777313,-76.61632,39.44307
Boston,2002,1166.24528036161,10.05962001462,61.8666630899129,424.68362495054,669.635372306537,596444,-71.05977,42.35843
Buffalo,2002,1271.65830064209,14.5545134223077,62.6182554215562,550.702170653362,643.783361144865,295441,-78.87837,42.88645
Charlotte,2002,1172.27114200203,10.3576640530312,44.6770882287467,447.234658289841,670.001731430409,646864,-80.84313,35.22709
Chicago,2002,1565.02112276525,22.0535758954415,66.8073603128885,630.70504397272,845.455142584196,2938299,-87.65005,41.85003
Cincinnati,2002,1275.23081677784,21.0038016881055,105.019008440528,718.02996342338,431.178043225824,333273,-84.45689,39.162
Cleveland,2002,1322.32366593666,16.6225476547663,128.616962478754,677.992162468781,499.091993334358,481274,-1.189,54.525
Columbus,2002,908.012557650205,11.3169744837154,94.0286892288949,489.424217487101,313.242676450494,715739,-82.99879,39.96118
Dallas,2002,1370.78215453962,15.7875956216809,52.8401159582789,647.694165275183,654.460277684475,1241481,-96.80667,32.78306
Denver,2002,534.154756885589,8.77638292563306,55.2395866495728,204.95435420449,265.184433105893,581105,-104.9847,39.73915
Detroit,2002,2072.79308348242,41.788506497489,73.5976681597568,653.647086706993,1303.75982211818,961987,-83.04575,42.33143
El Paso,2002,661.061571125265,2.37791932059448,37.5371549893843,97.6645435244161,523.48195329087,588750,-106.48693,31.75872
Fairfax,2002,49.8961017630995,0.831601696051659,4.26195869226475,31.2890138139437,13.5135275608395,961999,-77.27622,38.83469
Fort Worth,2002,759.723040396209,9.48982350718809,57.4761008642902,295.079795091434,397.677320933297,558493,-97.32085,32.72541
Fresno,2002,852.574526967744,9.4730502996416,35.6367130319851,333.586699837379,473.878063798738,443363,-119.77237,36.74773
Honolulu,2002,288.861025750944,1.99903824049096,33.7615347282918,119.05383298924,134.046619792922,900433,-157.96138,21.45543
Houston,2002,1223.08183494619,12.5454343195058,43.7129977070278,549.450818712103,617.372584207552,2040583,-95.36327,29.76328
Indianapolis,2002,935.035085580958,13.929759189288,54.8484268078216,365.283060169097,500.973839414751,804034,-86.15804,39.76838
Jacksonville,2002,915.563540213688,11.6996618797717,36.008959341075,262.072426106885,605.782492885956,769253,-81.65565,30.33218
Kansas City,2002,1352.39584496817,18.5412710823188,67.0166424662124,449.234893331844,817.603038087792,447650,-94.57857,39.09973
Las Vegas,2002,778.555861664814,11.8764227867809,42.8244734063488,327.338484984561,396.516480487124,1153546,-115.13722,36.17497
Long Beach,2002,757.819586271469,14.0027336680056,30.0954275849673,314.539017467888,399.182407550608,478478,-118.18923,33.76696
Los Angeles,2002,1349.54122907846,17.0732172128312,36.9397589543673,448.942074019967,846.58617889129,3830561,-118.24368,34.05223
Los Angeles,2002,830.620435567823,13.1860017405522,26.3720034811045,187.338898802809,603.723531543358,1023813,-118.24368,34.05223
Louisville,2002,NA,NA,NA,NA,NA,NA,-85.75941,38.25424
Memphis,2002,1572.36644470979,22.4925691495545,78.044686243756,640.660828662477,831.168360654005,662441,-90.04898,35.14953
Mesa,2002,684.858390642087,5.21887239145339,30.6015699317039,139.960668679886,509.077279639044,421547,-111.82264,33.42227
Miami,2002,1906.90262871857,17.1484049345195,25.3268749802134,713.901288504765,1150.52606029907,379044,-80.19366,25.77427
Miami,2002,963.138369503289,7.60734448645569,39.9790231522246,258.811570932822,656.740430931786,1235648,-80.19366,25.77427
Milwaukee,2002,954.755614266843,18.32892998679,53.8309114927345,527.906208718626,354.689564068692,605600,-87.90647,43.0389
Minneapolis,2002,1056.05573556344,12.038471882484,92.7218472650897,459.511033131411,491.784383284454,390415,-93.26384,44.97997
Rockville,2002,220.139724111194,3.62743108731113,15.6432965640293,99.4142832366207,101.454713223233,882167,-77.15276,39.084
Nashville,2002,1549.06563728603,11.2380395150875,71.8877765806392,371.033685577493,1094.90613561281,560596,-86.78444,36.16589
Mineola,2002,169.888805251975,1.52452096692742,8.76599555983268,71.36663776429,88.2316509609246,1049510,-73.64068,40.74927
National,2002,494.4,5.6,NA,NA,NA,NA,-78.9403,39.60898
New Orleans,2002,937.145819148958,53.0692759746337,33.3225686352351,410.155567028758,440.598407510331,486157,-90.07507,29.95465
New York City,2002,789.628004427626,7.26063438648815,20.8913313096737,336.79695691598903,424.679081815475,8084693,-73.992602,40.742185
Newark,2002,1143.34208236503,23.2750502203968,31.5108372214603,561.107749159413,527.448445763762,279269,-74.17237,40.73566
Oakland,2002,1366.85974777925,26.0768155379188,60.1215469346462,592.040293509046,688.621091797634,414161,-83.3858,42.66041
Oklahoma City,2002,822.327338578744,7.41538653678032,86.8380791807169,228.120706881479,499.953165979768,512448,-97.51643,35.46756
Omaha,2002,717.856327234896,6.59747773351265,43.8986018422188,253.241645309447,414.118602349717,394090,-95.93779,41.25861
Orlando,2002,1861.1085398089,7.71390663087414,62.2255134890514,531.745297088257,1259.42382260072,194454,-81.37924,28.53834
Philadelphia,2002,1315.88097828012,18.894835805189,67.9033161748979,581.869092903546,647.213733396491,1524226,-75.16379,39.95234
Phoenix,2002,727.647768086563,12.5984207132272,29.1827824430687,290.048386476841,395.818178453426,1404938,-112.07404,33.44838
Pittsburgh,2002,1107.64344040943,13.721465919674,43.2080203428031,471.784870770066,578.929083376882,342529,-79.99589,40.44062
Portland,2002,828.491895028314,3.67239315172125,65.0013587854661,237.603836916365,522.214306174762,544604,-122.67621,45.52345
Upper Marlboro,2002,1059.49877009732,18.2524687176928,31.9418202559624,499.803928558697,509.500552564971,701275,-76.74969,38.81595
Raleigh,2002,688.898778133246,6.65771962590624,37.1430673866348,244.233188381929,400.864802738776,285383,-78.63861,35.7721
Sacramento,2002,840.579091928118,11.1382061800455,43.841875389541,410.928713110617,374.670297247915,421971,-121.4944,38.58157
Salt Lake City,2002,656.749989390146,5.83541993803845,58.3541993803845,253.575520943853,338.98484912787,188504,-111.89105,40.76078
San Antonio,2002,817.084758011094,8.3640573038294,38.8092258897684,176.816171402954,593.095303414543,1195592,-98.49363,29.42412
San Diego,2002,567.116543908366,3.70561345248063,26.0181370067789,128.277299727361,409.115493721745,1268346,-117.15726,32.71533
San Francisco,2002,752.419377872487,8.44438318127234,26.0782421774587,398.376194787084,319.520557726673,805269,-122.41942,37.77493
San Jose,2002,445.560081093228,2.8022646609637,40.8483964040478,89.133572100653,312.775847927564,927821,-121.89496,37.33939
Seattle,2002,705.408997584853,4.48207085464472,26.2028757656153,271.682448727695,403.041602236898,580089,-122.33207,47.60621
St. Louis,2002,2124.33853440754,31.4444028962845,38.5264756206729,798.291237493059,1256.07641839753,353004,-90.44341,38.64068
Hauppauge,2002,194.600005769391,1.32540068032037,11.148958663871401,70.7140245323869,111.411621892813,1282631,-73.20261,40.82565
Tampa,2002,1981.89851318219,11.6600802969854,64.2880102860816,735.530470626052,1170.41995197307,317322,-82.45843,27.94752
Tucson,2002,909.763585113803,9.08024814193007,65.3005079143056,260.815638119268,574.567190938299,517607,-110.92648,32.22174
Tulsa,2002,1086.30918726583,6.53343485285951,61.0624872786485,226.40864624717,792.304618887155,397953,-95.99278,36.15398
Virginia Beach,2002,219.09054601472,0.684657956296,31.494265989616,101.10115821304301,85.8104638557654,438175,-75.97798,36.85293
Washington,2002,1595.55647418628,45.8926112895824,45.8926112895824,653.531804280274,850.239447326843,570898,-120.50147,47.50012
Wichita,2002,680.849106241788,5.75041474866375,59.804313386103,228.866506996817,386.427871110204,347801,-97.33754,37.69224
Albuquerque,2003,946.958384176259,10.8796750603715,56.1049909976022,230.393118925515,649.580599192771,468764,-106.65114,35.08449
Arlington,2003,524.220211882888,2.53246479170477,46.9912911349663,168.268216159939,306.428239796277,355385,-97.10807,32.73569
Atlanta,2003,1969.64107989226,34.3353215340465,65.1907118315342,858.615033766933,1011.50001275975,431043,-84.38798,33.749
Aurora,2003,588.581518540318,6.23203960807395,78.592943946266,198.040369767683,305.716165218294,288830,-104.83192,39.72943
Austin,2003,462.100571726714,3.95709338300707,33.122337205911,183.345326745994,241.675814391802,682319,-97.74306,30.26715
Baltimore,2003,1734.99815376214,41.889430520949396,31.6497919491617,673.178663075553,988.280268216472,644554,-76.61632,39.44307
Baltimore,2003,793.606898334712,3.98732801432351,27.1395551942665,206.955186291824,555.524828834298,777463,-76.61632,39.44307
Boston,2003,1216.18528471757,6.6124670436338,44.4222144982579,467.789655727838,697.360947447842,589795,-71.05977,42.35843
Buffalo,2003,1361.61589523469,22.5547994878326,71.4813645306693,573.932897736539,693.64683347965,288187,-78.87837,42.88645
Charlotte,2003,1076.94127122184,9.88019514882418,45.8081775081848,402.393402424839,618.859496139987,668003,-80.84313,35.22709
Chicago,2003,1362.24655617253,20.6322579487671,62.0692843642677,596.955396370517,682.589617488978,2898374,-87.65005,41.85003
Cincinnati,2003,1127.36164688542,22.2018705075903,98.3666207211291,673.456738730238,333.336416926459,324297,-84.45689,39.162
Cleveland,2003,1323.52501675753,15.5834397134355,137.902767875059,676.065117430824,493.973691738215,468446,-1.189,54.525
Columbus,2003,855.882591912701,15.0106520544625,84.6931285641692,458.857730692377,297.321080601693,726151,-82.99879,39.96118
Dallas,2003,1370.8016405728,18.3694735113818,48.8497946032763,647.239458279349,656.342914178795,1230302,-96.80667,32.78306
Denver,2003,623.956317756514,11.132610597185,53.7192638340358,251.102216803174,308.002226522119,565905,-104.9847,39.73915
Detroit,2003,2018.18130864895,39.4496025937575,87.7376407413076,626.989995322096,1264.00406999179,927766,-83.04575,42.33143
El Paso,2003,597.211421711074,3.5812221176278,37.3470306552613,99.0804785877024,457.202690350482,586392,-106.48693,31.75872
Fairfax,2003,66.6017094438757,0.616682494850701,5.65292286946476,36.1787063645745,24.1533977149858,972948,-77.27622,38.83469
Fort Worth,2003,650.832235888947,9.89001264880565,42.162685502803,253.670148992173,345.109388745166,576339,-97.32085,32.72541
Fresno,2003,779.06547706369,8.22408634846121,36.4527070580443,270.061213875145,464.327469782039,449898,-119.77237,36.74773
Honolulu,2003,287.860059803314,1.65690748160004,29.3824926737074,109.245433286829,147.575226361177,905301,-157.96138,21.45543
Houston,2003,1175.25958058499,13.6202335919055,37.6271201387892,538.195201464322,585.817025389977,2041081,-95.36327,29.76328
Indianapolis,2003,883.190633955162,13.122260728073,52.4890429122921,353.4262222761,464.153108038697,800167,-86.15804,39.76838
Jacksonville,2003,866.6734499631,11.8493026299012,27.4337115235756,301.899623527048,525.490812282575,776417,-81.65565,30.33218
Kansas City,2003,1379.25621965849,18.3870931575348,69.0637157624477,423.800073996838,868.005336741673,445965,-94.57857,39.09973
Las Vegas,2003,769.975819497086,11.8548362687365,42.9632718675487,332.523953495411,382.63375786539,1189388,-115.13722,36.17497
Long Beach,2003,749.736052688911,10.2646176534665,28.4895510381928,295.57909202125,415.402791976002,477368,-118.18923,33.76696
Los Angeles,2003,1271.84319838451,13.4155179249554,31.9367475262045,431.823379887351,794.667553046,3838838,-118.24368,34.05223
Los Angeles,2003,768.917630988992,13.8908717679607,21.7044871374386,169.391464059299,563.930808024294,1036652,-118.24368,34.05223
Louisville,2003,532.727555465067,8.01576219477982,23.245710364861502,233.258679868093,268.207403037333,623771,-85.75941,38.25424
Memphis,2003,1577.10083840834,19.2702391039033,68.6693441083538,657.48220561651,831.679049579572,653858,-90.04898,35.14953
Mesa,2003,537.372099255788,3.20682412173104,26.5708284372001,98.7243711761486,408.870075520708,436569,-111.82264,33.42227
